Lượt xem,name,Số phòng,Số tầng,Hướng,Diện tích,Địa chỉ,Mức giá
379,BÁN NHÀ 3 TẦNG ĐƯỜNG DIỆP MINH CHÂU - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Tây Nam,100m2," Diệp Minh Châu, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.4 tỷ
218,BÁN LÔ ĐẤT ĐƯỜNG CÒN DẦU 23 - ĐÔNG NAM - SẠCH ĐẸP - HÒA XUÂN,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
142,CHÍNH CHỦ GỞI BÁN LÔ ĐẤT ĐƯỜNG LÊ SỸ ( 10M5 ) - HÒA XUÂN MỞ RỘNG,,, Đông Bắc,200m2," Cẩm Lệ, Đà Nẵng",10.5 tỷ
415,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN SẮC KIM - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG .,,, Đông Bắc,"87,5m2"," nguyễn sắc kim, Cẩm Lệ, Đà Nẵng",3.15 tỷ
245,BÁN CẶP BT EUROVILLA 2 - ĐƯỜNG NGUYỄN VĂN THÔNG - HOÀ XUÂN - TP ĐÀ NẴNG,,, Tây Bắc,659m2," Nguyễn Văn Thông, Cẩm Lệ, Đà Nẵng",36 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
138,CHÍNH CHỦ BÁN ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN ĐẢO 1 - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Bắc,130m2," Hoàng Thế Thiện, Cẩm Lệ, Đà Nẵng",4.69 tỷ
442,BÁN CẶP ĐẤT ĐƯỜNG THANH LƯƠNG 9 KHU ĐÔ THỊ SINH THÁI HÒA XUÂN ĐÀ NẴNG,,, Bắc,200m2," Cẩm Lệ, Đà Nẵng",6.5 tỷ
364,BÁN LÔ ĐẤT ĐƯỜNG LÊ SỸ - ĐÔNG BẮC - SÁT ĐƯỜNG LÊ QUẢNG CHÍ .,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",5 tỷ
231,BÁN LÔ ĐẤT DƯỜNG THANH LƯƠNG 32- KẸP CỐNG - HÒA XUÂN - CẨM LỆ .,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
138,BÁN LÔ ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH ĐỐI DIỆN TRƯỜNG HỌC KHU NGUYỄN TRI PHƯƠNG,,, Không xác định,Liên hệ," Cẩm Lệ, Đà Nẵng",Liên hệ
284,BÁN VÀI LÔ ĐẤT KHU NAM NGUYỄN TRI PHƯƠNG - HÒA XUÂN,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.3 tỷ
349,"THIỆN CHÍ ĐỔI CHỦ LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Không xác định,Liên hệ," Thanh Lương 11, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
149,BÁN LÔ ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH ( ĐÔNG NAM ) - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," đậu quang lĩnh, Cẩm Lệ, Đà Nẵng",3.45 tỷ
249,CẦN BÁN LÔ 2 MT KHU ĐÔ THỊ SINH THÁI VEN SÔNG HÒA XUÂN,,, Không xác định,Liên hệ," Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
325,"THIỆN CHÍ ĐỔI CHỦ LÔ ĐẤT BIỆT THỰ SIÊU ĐẸP SÁT CẦU NGUYỄN TRI PHƯƠNG, ĐÀ NẴNG",,, Đông Nam,Liên hệ," Bùi Thiện Ngộ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
267,"CẦN BÁN LÔ 2MT ĐƯỜNG BÙI THIỆN NGỘ- HOÀNG HIỆP, KHU ĐÔ THỊ SINH THÁI VEN SÔNG HÒA XUÂN",,, Không xác định,130m2," Hoàng Hiệp, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
277,"BÁN LÔ ĐẤT ĐÔNG NAM GẦN GÓC, SẠCH ĐẸP ĐƯỜNG ĐẬU QUANG LĨNH, HÒA XUÂN, ĐÀ NẴNG",,, Đông Nam,Liên hệ," Đậu Quang Lĩnh, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
219,CHÍNH CHỦ CẦN BÁN LÔ THU BỒN- GIÁ TỐT,,, Bắc,100m2," THU BỒN, Cẩm Lệ, Đà Nẵng",2.5 tỷ
145,CHÍNH CHỦ BÁN ĐẤT 2 MẶT TIỀN ĐƯỜNG PHẠM XUÂN ẨN GIAO THANH LƯƠNG 5 SIÊU ĐẸP - HÒA XUÂN .,,, Không xác định,145m2," Phạm Xuân Ẩn, Cẩm Lệ, Đà Nẵng",6.2 tỷ
236,CHÍNH CHỦ CẦN BÁN LÔ QUÁCH THỊ TRANG - KẸP VẠCH CÂY XANH,,, Tây Nam,100m2," Quách Thị Trang, Cẩm Lệ, Đà Nẵng",3.7 tỷ
163,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN MỸ - ĐẢO 2 - HÒA XUÂN - LH CHUNG 0934.810.516,,, Đông Bắc,112m2," Cẩm Lệ, Đà Nẵng",4.1 tỷ
281,BÁN CẶP BT EUROVILLA 2 - ĐƯỜNG NGUYỄN VĂN THÔNG - HOÀ XUÂN - TP ĐÀ NẴNG,,, Tây Bắc,659m2," Nguyễn Văn Thông, Cẩm Lệ, Đà Nẵng",36 tỷ
441,BÁN NHÀ 1 TẦNG KẸP VỆT CÂY XANH ĐƯỜNG DIỆP MINH CHÂU - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 1, Đông Bắc,101m2," diệp minh châu , Cẩm Lệ, Đà Nẵng",4.1 tỷ
441,BÁN NHÀ 1 TẦNG KẸP VỆT CÂY XANH ĐƯỜNG DIỆP MINH CHÂU - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 1, Đông Bắc,101m2," diệp minh châu , Cẩm Lệ, Đà Nẵng",4.1 tỷ
293,BÁN NHÀ 3 TẦNG ĐƯỜNG ĐỐNG CÔNG TƯỜNG - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 3, Không xác định,117.5m2," Đống Công Tường, Cẩm Lệ, Đà Nẵng",Liên hệ
293,BÁN NHÀ 3 TẦNG ĐƯỜNG ĐỐNG CÔNG TƯỜNG - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 3, Không xác định,117.5m2," Đống Công Tường, Cẩm Lệ, Đà Nẵng",Liên hệ
162,BÁN ĐẤT ĐƯỜNG LÊ ĐỈNH - NAM CẨM LỆ - TP ĐÀ NẴNG,,, Tây,100m2," Lê Đỉnh, Cẩm Lệ, Đà Nẵng",2.6 tỷ
212,BÁN LÔ ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH ĐỐI DIỆN TRƯỜNG HỌC KHU NGUYỄN TRI PHƯƠNG,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.5 tỷ
177,BÁN NHÀ 3 TẦNG ĐƯỜNG ĐỐNG CÔNG TƯỜNG - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Tây,117m2," Đống Công Tường, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.5 tỷ
171,BÁN LÔ ĐẤT ĐƯỜNG VŨ XUÂN THIỀU ( ĐƯỜNG THÔNG ) - HÒA XUÂN - CẨM LỆ .,,, Đông Bắc,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.65 tỷ
174,BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG - ĐÔNG BẮC - 100 M2 - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
177,BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 10 - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",4 tỷ
191,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN PHƯỚC LAN GẦN CẦU HÒA XUÂN - CẨM LỆ,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",11.2 tỷ
299,BÁN LÔ ĐẤT ĐƯƠNG 5M5 LÊ ĐỈNH KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Tây,180m2," Cẩm Lệ, Đà Nẵng",2.33 tỷ
146,BÁN LÔ ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN - ĐÔNG BẮC - 120 M2 - HÒA XUÂN,,, Đông Bắc,120m2," Cẩm Lệ, Đà Nẵng",4.7 tỷ
192,BÁN LÔ GÓC 2MT ĐƯỜNG BÙI THIỆN NGỘ VÀ ĐƯỜNG NGUYỄN THỊ SÁU - HÒA XUÂN,,, Không xác định,118m2," Cẩm Lệ, Đà Nẵng",4.6 tỷ
209,BÁN VÀI LÔ GÓC KHU NAM CẨM LỆ - HÒA XUÂN - CẨM LỆ - ĐÀ NẴNG .,,, Không xác định,157m2," lê quảng ba, Cẩm Lệ, Đà Nẵng",4.3 tỷ
164,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN MỸ - ĐẢO 2 - HÒA XUÂN - LH CHUNG 0934.810.516,,, Đông Bắc,112m2," Cẩm Lệ, Đà Nẵng",4.1 tỷ
390,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT NGUYỄN HỮU THỌ,,, Không xác định,170m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",14 tỷ
264,CHÍNH CHỦ CẦN BÁN LÔ ĐẠI AN 3 - GIÁ SIÊU TỐT,,, Đông Bắc,100m2," Đại An 3, Ngũ Hành Sơn, Đà Nẵng",2.45 tỷ
217,BÁN NHÀ 1 TẦNG KẸP VỆT CÂY XANH ĐƯỜNG DIỆP MINH CHÂU - HOÀ XUÂN - TP ĐÀ NẴNG, 1, 1, Không xác định,101m2," Diệp Minh Châu, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.1 tỷ
163,BÁN LÔ ĐẤT KẸP CỐNG THANH LƯƠNG 32 HƯỚNG TÂY BẮC HÒA XUÂN,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
344,NGUYỄN ĐÌNH ANH,,, Tây Nam,100m2," Quách Thị Trang, Cẩm Lệ, Đà Nẵng",3.7 tỷ
176,"BÁN LÔ ĐẤT ĐƯỜNG 10M5 ĐÔ ĐỐC LÂN KHU NAM CẨM LỆ HÒA XUÂN, ĐÀ NẴNG",,, Đông,100m2," Cẩm Lệ, Đà Nẵng",3.55 tỷ
192,BÁN LÔ ĐẤT ĐƯỜNG LÊ ẤM - THUỘC HÒA XUÂN MỞ RỘNG - SIÊU ĐẸP .,,, Đông Nam,100m2," Lê ấm, Cẩm Lệ, Đà Nẵng",3.53 tỷ
279,"BÁN LÔ ĐẤT ĐƯỜNG 5M5 ĐỐNG CÔNG TƯỜNG KHU NAM CẨM LỆ HÒA XUÂN, ĐÀ NẴNG",,, Tây,117m2," Cẩm Lệ, Đà Nẵng",2.65 tỷ
157,BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - TÂY NAM - HÒA XUÂN - CẨM LỆ .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
179,CHÍNH CHỦ BÁN ĐẤT ĐƯỜNG ĐINH VĂN CHẤP - HOÀ XUÂN,,, Đông Bắc,145.5m2," Đinh Văn Chấp, Cẩm Lệ, Đà Nẵng",5.7 tỷ
325,BÁN NHÀ 3 TẰNG TÂM HUYẾT ĐƯỜNG TÔN THẤT DƯƠNG KỴ - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 3, Đông Bắc,100m2," Tôn Thất Dương Kỵ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.2 tỷ
171,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 5 - ĐÔNG NAM - SIÊU RẺ - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.37 tỷ
364,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN SẮC KIM SONG SONG VÕ CHÍ CÔNG HÒA XUÂN ĐÀ NẴNG,,, Không xác định,88m2," Cẩm Lệ, Đà Nẵng",3.15 tỷ
261,CHÍNH CHỦ CẦN BÁN LÔ ĐINH VĂN CHẤP - NỞ HẬU,,, Đông Bắc,145m2," ĐINH VĂN CHẤP , Cẩm Lệ, Đà Nẵng",5.7 tỷ
181,CẦN BÁN LÔ GÓC 2MT ĐƯỜNG TRUNG LƯƠNG 6 VÀ ĐƯỜNG HOÀNG THỊ ÁI.,,, Không xác định,155m2," Cẩm Lệ, Đà Nẵng",4.8 tỷ
201,CHÍNH CHỦ BÁN NHÀ 4 TẦNG 2 MT TRƯỚC SAU ĐƯỜNG NGUYỄN MẬU TÀI- HOÀ XUÂN - TP ĐÀ NẴNG, 4, 4, Không xác định,134.3m2," Cẩm Lệ, Đà Nẵng",8.6 tỷ
205,BÁN NHÀ 2 TẦNG KHU NAM CẨM LỆ - HOÀ XUÂN - TP ĐÀ NẴNG, 2, 2, Đông,80m2," Cẩm Nam 4, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.92 tỷ
391,BÁN NHÀ 4 TẦNG ĐƯỜNG PHẠM PHÚ TIẾT - CẨM LỆ - TP ĐÀ NẴNG, 4, 4, Đông,97m2," PHẠM PHÚ TIẾT, Khuê Trung, Cẩm Lệ, Đà Nẵng",9.8 tỷ
169,"BÁN LÔ ĐẤT MẶT TIỀN ĐƯỜNG THANH LƯƠNG 12 GẦN ĐƯỜNG MAI CHÍ THỌ HÒA XUÂN, ĐÀ NẴNG.",,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.3 tỷ
149,CẦN BÁN BIỆT THỰ ĐƯỜNG NGUYỄN VĂN THÔNG - ĐÔNG NAM - 300 M2 - HÒA XUÂN .,,, Đông Nam,300m2," Cẩm Lệ, Đà Nẵng",12 tỷ
210,BÁN LÔ ĐẤT ĐƯỜNG 7M5 PHANTRIÊM SONG SONG ĐƯỜNG VÕ CHÍ CÔNG HÒA XUÂN ĐÀ NẴNG,,, Tây Nam,90m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
168,CHÍNH CHỦ GỞI BÁN LÔ ĐẤT ĐƯỜNG PHAN TRIÊM - TÂY NAM - 90 M2 - HÒA XUAN,,, Tây Nam,90m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
182,BÁN LÔ ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN - ĐÔNG BẮC - 120 M2 - HÒA XUÂN,,, Đông Bắc,120m2," Cẩm Lệ, Đà Nẵng",4.7 tỷ
246,"BÁN LÔ ĐẤT ĐƯỜNG ĐOÀN NGUYỄN TUẤN HÒA XUÂN, TP ĐÀ NẴNG",,, Không xác định,Liên hệ," Đoàn Nguyễn Tuấn, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
172,"LÔ 2MT HOÀNG THỊ ÁI - TRUNG LƯƠNG 6, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Không xác định,Liên hệ," Hoàng Thị Ái, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
204,"CẦN BÁN LÔ 2MT ĐƯỜNG 7M5 LÊ ĐỈNH VÀ NGUYỄN VĂN TẤN, HÒA XUÂN",,, Không xác định,Liên hệ," Nguyễn Văn Tấn, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
381,CHÍNH CHỦ CẦN BÁN LÔ THANH LƯƠNG 32 SẠCH ĐẸP,,, Tây Bắc,100m2," thanh lương 32, Cẩm Lệ, Đà Nẵng",Liên hệ
284,"LÔ ĐẤT SẠCH ĐẸP ĐƯỜNG PHẠM HỮU NGHI, HÒA XUÂN, TP ĐÀ NẴNG",,, Nam,Liên hệ," Phạm Hữu Nghi, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
233,"THIỆN CHÍ BÁN CĂN NHÀ 2 TẦNG SIÊU ĐẸP KHU NAM CẨM LỆ, HÒA XUÂN, TP ĐÀ NẴNG",,, Đông,Liên hệ," Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
249,"BÁN NHÀ 4 TẦNG 2 MT TRƯỚC SAU ĐƯỜNG NGUYỄN MẬU TÀI - HOÀNG THẾ THIỆN, GẦN NGÀY CẦU HÒA XUÂN SIÊU ĐẸP",,, Không xác định,134m2," Nguyễn Mậu Tài, Hoà Xuân , Cẩm Lệ, Đà Nẵng",Liên hệ
288,BÁN LÔ ĐẤT ĐƯỜNG LÊ ẤM KHU NGUYỄN TRI PHƯƠNG ĐÀ NẴNG,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
155,BÁN LÔ ĐẤT ĐƯỜNG 7M5 VIEW SÔNG KHU EURO 2 SIÊU ĐẸP .,,, Tây Bắc,347m2," Cẩm Lệ, Đà Nẵng",22.5 tỷ
401,BÁN LÔ ĐẤT ĐƯỜNG 7M5 MẸ THỨ KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.35 tỷ
169,BÁN NHÀ 4 TẦNG ĐƯỜNG PHẠM PHÚ TIẾT - CẨM LỆ - TP ĐÀ NẴNG, 4, 4, Đông,97m2," PHẠM PHÚ TIẾT, Hoà Xuân , Cẩm Lệ, Đà Nẵng",9.8 tỷ
246,BÁN NHÀ 3 TÂNG ĐƯỜNG NGUYỄN LÝ - HOÀ XUÂN - TP ĐÀ NẴNG,,, Không xác định,Liên hệ," Hoà Hiệp Bắc, Liên Chiểu, Đà Nẵng",Liên hệ
247,BÁN NHÀ 3 TÂNG ĐƯỜNG NGUYỄN LÝ - HOÀ XUÂN - TP ĐÀ NẴNG,,, Không xác định,Liên hệ," Hoà Hiệp Bắc, Liên Chiểu, Đà Nẵng",Liên hệ
178,BÁN LÔ ĐẤT ĐƯỜNG 7M5 NGUYỄN VĂN TẤN KHU NAM CẨM LỆ HÒA XUÂN,,, Bắc,100m2," Cẩm Lệ, Đà Nẵng",2.9 tỷ
189,BÁN LÔ ĐẤT ĐƯỜNG 7M5 PHAN KHÔI KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Tây,100m2," Cẩm Lệ, Đà Nẵng",2.75 tỷ
162,BÁN LÔ ĐẤT ĐƯỜNG 5M5 LIÊM LẠC 20 KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Nam,Liên hệ," Cẩm Lệ, Đà Nẵng",2.3 nghìn tỷ
180,BÁN LÔ ĐẤT ĐƯỜNG 7M5 HÀ BỒNG KHU ĐÔ THỊ SINH THÁI HÒA XUÂN ĐÀ NẴNG,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
376,CHÍNH CHỦ CẦN BÁN NHÀ 2 TẦNG - SIÊU ĐẸP, 2, 2, Đông,80m2," CẨM NAM 4, Cẩm Lệ, Đà Nẵng",3.92 tỷ
202,CHÍNH CHỦ BÁN NHÀ 4 TẦNG 2 MT TRƯỚC SAU ĐƯỜNG NGUYỄN MẬU TÀI- HOÀ XUÂN - TP ĐÀ NẴNG, 4, 4, Không xác định,134.3m2," Cẩm Lệ, Đà Nẵng",8.6 tỷ
143,BÁN NHÀ 3 TẦNG ĐƯỜNG NGUYỄN LÝ - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Đông,90m2," Nguyễn Lý, Hoà Xuân , Cẩm Lệ, Đà Nẵng",43 tỷ
218,BÁN NHÀ 2 TẦNG KHU NAM CẨM LỆ - HOÀ XUÂN - TP ĐÀ NẴNG, 2, 1, Đông,80m2," Cẩm Nam 4, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.92 tỷ
373,BÁN LÔ ĐẤT KẸP CỐNG ĐƯỜNG LÝ THIÊN BẢO HÒA CHÂU ĐÀ NẴNG,,, Đông,115m2," Cẩm Lệ, Đà Nẵng",2.65 tỷ
240,CHÍNH CHỦ CHÀO BÁN NHÀ 2 TẦNG ĐƯỜNG CẨM NAM 4 - SIÊU ĐẸP - THÍCH HỢP ĐỂ ĐỊNH CƯ, 2, 2, Đông,80m2," CẨM NAM 4, Cẩm Lệ, Đà Nẵng",3.92 tỷ
171,BÁN GÓC 2 MT ĐƯỜNG LỖ GIÁNG 4 VÀ ĐƯỜNG LÊ QUẢNG BA - HÒA XUÂN,,, Tây,157m2," lê quảng ba, Cẩm Lệ, Đà Nẵng",4.3 tỷ
513,NHÀ SIÊU PHẨM MỚI RA THỊ TRƯỜNG,,, Đông,80m2," Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng",3.92 tỷ
163,BÁN LÔ ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH - ĐÔNG NAM - 100M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.46 tỷ
162,CẦN BÁN 2 LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 17 - TÂY BẮC - 200 M2 - HÒA XUÂN,,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",8.35 tỷ
236,CẦN BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",5.29 tỷ
189,CẦN BÁN LÔ ĐẤT ĐƯỜNG NGUYÊN HIẾN LÊ - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.65 tỷ
1142,BÁN ĐẤT ĐƯỜNG TRUNG LƯƠNG 9 - HOÀ XUÂN - TP ĐÀ NẴNG,,, Đông Nam,Trung Lương 9m2," Trung Lương, Cẩm Lệ, Đà Nẵng",4.22 tỷ
165,BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 10 - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Tây Bắc,100m2," Cẩm Lệ, Đà Nẵng",4.05 tỷ
167,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN MỸ - ĐẢO 2 - HÒA XUÂN - LH CHUNG 0934.810.516,,, Đông Bắc,112m2," Cẩm Lệ, Đà Nẵng",4.1 tỷ
172,BÁN BIỆT THỰ ĐƯỜNG NGUYỄN VĂN THÔNG SIÊU ĐẸP - 300 M2,,, Đông Nam,300m2," Cẩm Lệ, Đà Nẵng",12 tỷ
180,BÁN LÔ ĐẤT ĐƯỜNG 10M5 BÙI TRANG CHƯỚC KHU NGUYỄN TRI PHƯƠNG ĐÀ NẴNG,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",4.25 tỷ
163,BÁN LÔ ĐẤT ĐƯỜNG 5M5 LIÊM LẠC 20 KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Nam,Liên hệ," Cẩm Lệ, Đà Nẵng",2.3 nghìn tỷ
178,CẦN BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - TÂY NAM - 100M2 - HÒA XUÂN .,,, Tây Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.4 tỷ
212,BÁN CẶP ĐẤT ĐƯỜNG 10M5 LÊ QUẢNG CHÍ HÒA XUÂN CẨM LỆ ĐÀ NẴNG,,, Tây Bắc,200m2," Cẩm Lệ, Đà Nẵng",11.2 tỷ
189,BÁN LÔ ĐẤT ĐƯỜNG 5M5 LIÊM LẠC 20 KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Nam,100m2," Cẩm Lệ, Đà Nẵng",2.3 tỷ
205,"BÁN NHANH LÔ ĐẤT 2MT LỖ GIÁNG 4 - LÊ QUẢNG BA, KHU NAM CẦU CẨM LỆ, ĐÀ NẴNG.",,, Đông Nam,162m2," Cẩm Lệ, Đà Nẵng",4.35 tỷ
200,BÁN LÔ ĐẤT ĐƯỜNG 7M5 PHAN KHÔI KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Tây,100m2," Cẩm Lệ, Đà Nẵng",2.75 tỷ
184,BÁN NHÀ 2 TẰNG ĐƯỜNG NHÂN HOÀ 2 - ĐÀ NẴNG, 2, 2, Bắc,100m2," Nhân hoà 2, Cẩm Lệ, Đà Nẵng",3.2 tỷ
184,BÁN NHÀ 2 TẰNG ĐƯỜNG NHÂN HOÀ 2 - ĐÀ NẴNG, 2, 2, Bắc,100m2," Nhân hoà 2, Cẩm Lệ, Đà Nẵng",3.2 tỷ
191,BÁN NHÀ MT KINH DOANH ĐIỆN BIÊN PHỦ, 6, 3, Bắc,1000m2," ĐIỆN BIÊN PHỦ, Cẩm Lệ, Đà Nẵng",18.5 tỷ
396,CẦN BÁN NHÀ ĐƯỜNG PHẠM PHÚ TIẾT - SIÊU ĐẸP, 4, 4, Đông,97.5m2," PHẠM PHÚ TIẾT, Cẩm Lệ, Đà Nẵng",9.8 tỷ
202,CHÍNH CHỦ BÁN NHÀ 4 TẦNG 2 MT TRƯỚC SAU ĐƯỜNG NGUYỄN MẬU TÀI- HOÀ XUÂN - TP ĐÀ NẴNG, 4, 4, Không xác định,134.3m2," Cẩm Lệ, Đà Nẵng",8.6 tỷ
163,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 9 HƯỚNG ĐÔNG NAM KHU ĐẢO VIP ĐỐI DIỆN BIỆT THỰ,,, Tây Bắc,100m2," Trung Lương 9, Cẩm Lệ, Đà Nẵng",4.35 tỷ
164,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 18 KHU HÒA XUÂN ĐÀ NẴNG,,, Đông Nam,100m2," Cẩm Lệ, Đà Nẵng",3.55 tỷ
185,CHÍNH CHỦ BÁN NHÀ 4 TẦNG 2 MT TRƯỚC SAU ĐƯỜNG NGUYỄN MẬU TÀI - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 4, Đông Bắc,134.3m2," Nguyễn Mậu Tài, Cẩm Lệ, Đà Nẵng",8.6 tỷ
182,BÁN LÔ ĐẤT ĐƯỜNG 5M5 HÀ DUY PHIÊN KHU NAM CẨM LỆ HÒA XUÂN ĐÀ NẴNG,,, Tây,100m2," Cẩm Lệ, Đà Nẵng",Liên hệ
181,BÁN LÔ ĐẤT ĐƯỜNG 10M5 BÙI TRANG CHƯỚC KHU NGUYỄN TRI PHƯƠNG ĐÀ NẴNG,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",4.25 tỷ
166,BÁN LÔ ĐẤT ĐƯỜNG 10M5 BÙI TRANG CHƯỚC KHU NGUYỄN TRI PHƯƠNG ĐÀ NẴNG,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.25 tỷ
142,CẦN BÁN LÔ ĐẤT ĐƯỜNG LÊ QUẢNG BA VÀ ĐƯỜNG LỖ GIÁNG 4 - HÒA XUÂN,,, Tây Bắc,157m2," lê quảng ba, Cẩm Lệ, Đà Nẵng",4.3 tỷ
203,CHÍNH CHỦ CẦN BÁN ĐẤT ĐƯỜNG HÀ BỒNG - ĐÀ NẴNG,,, Đông Nam,100m2," Hà Bồng, Cẩm Lệ, Đà Nẵng",3.45 tỷ
