Đường vào,Số phòng ngủ,Nội thất,Diện tích,Số toilet,name,Hướng nhà,Hướng ban công,Mức giá,Address,Số tầng,Mặt tiền,Pháp lý
,,,100 m²,,Bán đất đường Nguyễn Lộ Trạch - Hải Châu,,,6.5 tỷ,,,,Sổ đỏ/ Sổ hồng
,,,100 m²,,Đường Cồn Dầu 18 - đối diện DA Trường THCS ngay cầu Hòa Xuân,Tây - Bắc,,4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.018306732177734,108.22174835205078&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,4 phòng,,80 m²,,Bán nhà 3 tầng kiên cố đường Nguyễn Dữ song song Phạm Phú Tiết,Tây - Nam,,5.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.034131,108.2081507&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,74 m²,,Bán nhà 3 tầng đường Bàu Tràm 1 - gần trường ĐH Ngoại Ngữ,Đông,,6.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0336289,108.21169&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,87.5 m²,,Bán đất đường Hoàng Xuân Nhị - Hải Châu,,,5.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0338028,108.2172083&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,97.5 m²,,Bán đất đường Phạm Phú Tiết hướng Đông,Tây,,6.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0349777,108.2088378&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
5.5 m,,,136.5 m²,,"Bán đất đường Bình An 7, DT 136.5m2, ngang 5m giá đầu tư",Đông,,6.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0413810909668,108.218075689348&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
,3 phòng,,80 m²,,Nhà đẹp mới keng đường Nguyễn Đổng Chi - Hòa Cường Bắc,Đông,,7.58 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0383536,108.2175066&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,85 m²,,Bán đất đường Phần Lăng 12 giá rẻ,Đông - Nam,,4.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0553499,108.188758&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
7.5 m,3 phòng,,108 m²,4 phòng,Cần bán nhà 3 tầng đường Hàn Thuyên giá rẻ,Bắc,,8.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0393961,108.2168146&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,4.5 m,Sổ đỏ/ Sổ hồng.
,2 phòng,Đầy đủ.,82 m²,2 phòng,"Bán căn hộ 2PN tầng 4, bên biển Mỹ Khê, TP Đà Nẵng 82,5m2, ưu đãi tết 2023",,,3.482 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
16 m,,"Bàn giao full ngoại thất, phía trong khách hàng mới mua hoàn thiện.",120 m²,,"Bán nhà 4 tầng ngay sông Hàn, trung tâm Đà Nẵng, ưu đãi ngay 2,6 tỷ",,,14.91 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0447665,108.2192025&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,Sổ đỏ/ Sổ hồng
,2 phòng,Bàn giao nội thất liền tường cao cấp chuẩn 5 sao,82.5 m²,2 phòng,"Sở hữu ngay căn hộ cao cấp, trung tâm Đà Nẵng - View biển Mỹ Khê, sông Hàn, giá từ 3,66 tỷ",,,3.66 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Bàn giao nội thất liền tường cao cấp,82.5 m²,2 phòng,"Bán căn hộ cao cấp tầng 9, 2PN, ngay biển Mỹ Khê, trung tâm Đà Nẵng giá ưu đãi, sổ đỏ lâu dài",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
24 m,5 phòng,"Hoàn thiện mặt ngoài như hình, trong gia chủ mua hoàn thiện theo ý muốn.",144 m²,3 phòng,"Chính chủ bán lỗ căn nhà 2 mặt tiền trung tâm Đà Nẵng, ngay sông Hàn, giá 9,5 tỷ, 314m2",,,9.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0944372,108.2248026&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,6 m,Sổ đỏ có sẵn.
,,,49.2 m²,,Cần bán lô đất giá rẻ tại Hải Châu - Đà Nẵng,,,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0844367529337,108.218011165133&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,80 m²,,Shop khối đế tầng 1 dưới 10 tòa căn hộ The Ori Garden thiết kế thuận ở - tiện kinh doanh,,,1.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,9 m,
5.5 m,2 phòng,Đầy đủ,100 m²,2 phòng,"Bán nhà khu đô thị Hòa Qúy Hòa, Đà Nẵng",Tây - Nam,,3.85 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0004463195801,108.233360290527&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,108 m²,,"Nhượng gấp lô V1 nằm cạnh khu biệt thự, cạnh công viên - Gía 2.5x tỷ",Bắc,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.97693157196045,108.26297760009766&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,Sổ đỏ/ sổ hồng.
,5 phòng,,870 m²,5 phòng,Căn biệt thự beach front diện tích lớn nhất Đà Nẵng 870m2 giá 94 tỷ Fusion Resort & villa,Đông,,94 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9926319122314,108.269371032715&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,Sổ đỏ/ Sổ hồng
10.5 m,11 phòng,Đầy đủ,250 m²,,"Căn hộ cho thuê - lô góc 2 mặt tiền - tại khu du lịch biển Bà Huyện Thanh Quan, Đà Nẵng",,,22 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0432963,108.2442865&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,17 m,Sổ đỏ/ Sổ hồng
6 m,,,90 m²,,Kề sông Hàn lô 2 mặt kiệt Nguyễn Công Trứ cạnh cầu Rồng,Đông - Nam,,4.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0684605,108.2305746&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,9 m,Hợp đồng mua bán.
,3 phòng,Đầy đủ,60 m²,3 phòng,"Bán nhà 2 tầng 3 phòng ngủ kiệt ô tô đường Hà Huy Tập, Thanh Khê - Đà Nẵng. Vị trí Vip giá cực rẻ",Tây - Nam,,3.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0601138,108.1881975&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,Sổ đỏ/ Sổ hồng
6 m,,,85 m²,,Lô Phước Tường 5 khu quân đội Lê Trọng Tấn gần góc,Tây - Nam,,2.28 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0367779,108.1744018&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
8 m,3 phòng,Cơ bản,105 m²,2 phòng,Kiểu biệt thự 2 mặt tiền bắc bến xe ngang 7m kề dự án công viên,Tây - Nam,Tây - Nam,5.18 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0560385499539,108.165781234645&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,6.86 m,Sổ đỏ/ Sổ hồng
8 m,,,128.8 m²,,Lô 3 mặt tiền KĐT Phước Lý ngang 6m5,Đông - Bắc,,3.5 tỷ,,,6.5 m,Sổ đỏ/ Sổ hồng.
,3 phòng,,53 m²,4 phòng,Nhà kiệt vip Huỳnh Ngọc Huệ gần chợ Thanh Khê 3 mê đúc,Đông - Bắc,,2.85 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0594967,108.1858971&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
8 m,,,168 m²,,"Lô góc Nguyễn Đình Tứ ngang 7m sau bến xe, kề trường khu giải trí",Tây - Bắc,,7.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0503544,108.1780399&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7 m,Sổ đỏ/ Sổ hồng.
,2 phòng,,70 m²,2 phòng,Bán căn hộ cao cấp 5 sao The Sang view biển Mỹ Khê (chủ đầu tư) - giá siêu ưu đãi giai đoạn 1,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0388774871826,108.247406005859&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Đã có sổ hồng.
,,,110 m²,,"Chính chủ bán lô đất nền Nam Hoà Xuân - Đà Nẵng. Vị trí đẹp, hướng tốt",Đông - Nam,,3.35 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9829578399658,108.233421325684&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
3.75 m,2 phòng,,56 m²,2 phòng,"Bán nhà 2 tầng An Mỹ 4, An Hải Tây, Sơn Trà, Đà Nẵng",Tây - Bắc,,4.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0558778992526,108.231990439856&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
7.5 m,,,300 m²,,Bán đất biệt thự villa khu Phú Mỹ An 300m2 giá cực rẻ,Đông - Bắc,,26 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.991097450256348,108.26021575927734&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,
5.5 m,3 phòng,Cơ bản,112.5 m²,2 phòng,"Nhà chính chủ cần bán mặt tiền đường Hoả Sơn 2, Hoà Hải, Ngũ Hành Sơn. Đối diện công viên",Tây - Bắc,,3.75 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9960135,108.2619798&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5 m,Sổ đỏ/ Sổ hồng
,,Cơ bản,300 m²,,"Bán khách sạn 3 sao Võ Văn Kiệt, An Hải Đông, Sơn Trà, Đà Nẵng",Đông - Nam,,270 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0622164,108.2386419&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,375 m²,,"Bán đất biệt thự mặt tiền đường Đào Duy Tùng, Đà Nẵng",,,31 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9883962,108.2600891&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,2 phòng,,47 m²,2 phòng,Sở hữu ngay nhà ở xã hội chuẩn Nhật chỉ với 250 triệu đồng,,,750 triệu,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ hồng sử dụng lâu dài
3 m,,,55 m²,,Bán đất 2 mặt tiền kiệt đường Phan Thanh,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0629988,108.2087776&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,,,75 m²,,"Bán lô đất mặt tiền Đỗ Bá, phường Mỹ An, Quận Ngũ Hành Sơn khu phố An Thượng",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0515136,108.2454557&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,82.4 m²,,"Bán đất đường Lê Quang Đạo, Phường Mỹ An làm việc chính chủ giá 10.x tỷ",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0509709,108.2453006&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,,,300 m²,,"Chào bán khách sạn 3* Dương Đình Nghệ, Sơn Trà, Đà Nẵng, 250 tỷ. 0905 358 ***",,,250 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0689254,108.237559&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,68 m²,,Bán nhà 3 tầng MT Phan Đăng Lưu - Hải Châu gần BV Mắt,Đông - Nam,,13.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0359071,108.2131678&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,3 phòng,,70 m²,,Bán nhà mê lửng đúc đường Nguyễn Giản Thanh,Tây,,3.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0567858,108.1853722&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
5.5 m,,,82.5 m²,,Đất MT Tống Phước Phổ khu dân trí cao,,,6.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0452223,108.2222529&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,101 m²,,Hạ Giá bán đất đường Lý Triện - lô kẹp cống,Tây - Nam,,5.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0592072,108.1854167&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
,,,120 m²,,Ưu đãi đón Tết 2023 chỉ duy nhất 2 căn shophouse Regal Pavillon view sông Hàn giá cực sốc 14 tỷ xxx,Đông - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
15 m,4 phòng,,300 m²,4 phòng,CC: Bán biệt thự view sông độc nhất Đà Nẵng - Thanh toán đến 2 năm - Regal One River,,,25.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.991830825805664,108.26130676269531&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,15 m,Sổ đỏ/ Sổ hồng
,5 phòng,,120 m²,,Chính chủ bán gấp căn shophouse 120m² Regal Pavillon trung tâm TP Đà Nẵng,Tây - Bắc,,17.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664917,108.224235534668&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,
,,,270 m²,,Bán lô nền biệt thự Nguyễn Lữ - chính chủ không qua môi giới 0944 852 ***,,,15.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0326838,108.2410166&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng
,3 phòng,Bàn giao thô,92 m²,,"Chính chủ cần bán nhà riêng Sơn Trà DT 92m2,giá 3.7 tỷ tiện ích xung quanh.LH chính chủ 0788 609 ***",Đông,,3.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0663882,108.2370272&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ hồng /sổ đỏ.
7.5 m,,,109 m²,,Bán lô đất đường Trung Hòa 1 - phường Hoà Quý - Quận Ngũ Hành Sơn - TP Đà Nẵng,Tây - Nam,,2.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9932747,108.2329242&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
5.5 m,4 phòng,,72 m²,4 phòng,"Chính chủ bán dãy nhà trọ đường 5,5m 4 phòng đường Lê Thiệt, có thể cải tạo hoặc giữ để KD",Đông - Bắc,,3.19 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0825731,108.1603835&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,4.5 m,
3 m,,,61 m²,,"Cần bán lô đất 2 mặt kiệt K27/Trương Định, Phường Mân Thái, Quận Sơn Trà, TP Đà Nẵng",Đông - Bắc,,1.78 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0893479,108.2457837&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
5.5 m,,,100 m²,,Bán đất tái định cư KV Hòa Liên bền vững + công nghệ cao. LH: 0905 490 ***,Tây,,1.5 tỷ,,,5 m,Sổ đỏ/ Sổ hồng.
,,,70 m²,,"Chỉ cần đóng trước 399 triệu, khách hàng sở hữu ngay căn hộ 2PN view biển Ori Garden Đà Nẵng",,,1.15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,70 m²,,"Vợ chồng không sử dụng nên bán căn hộ mới 100%, view biển Nguyễn Tất Thành - Đà Nẵng",,,1.15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,211.3 m²,,"Đất nền 211m2, mặt tiền đường Trần Đại Nghĩa, TP Đà Nẵng",,,8.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.991097450256348,108.26021575927734&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Cơ bản,82.5 m²,2 phòng,"Thời điểm vàng sở hữu căn hộ biển Đà Nẵng, chiết khấu sốc lên đến 24%, ngay TTTP đáng sống VN",Tây,Đông,1.3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0402478,108.2471562&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,Cao cấp liền tường.,62 m²,1 phòng,"Chính chủ bán căn hộ 62m2 view Biển trực diện, mua nhanh giá tốt, tầng cao",Tây - Bắc,Đông - Nam,3.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
5.5 m,,,120 m²,,"Bán đất KĐT Hoà Quý City, đường 5.5m, lề 3.5m, đường đông, diện tích 120m2",Đông,,2.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.000446319580078,108.23336029052734&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
7.5 m,5 phòng,,300 m²,4 phòng,"Giá đầu tư, bán biệt thự 3 tầng ven sông, DT đất 300m2, 12.45 tỷ đường Nguyễn Thị Sáu, Hòa Xuân",,,12.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0053811,108.2286444&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,12 m,Sổ đỏ/ Sổ hồng
,,,110 m²,,"Bán nhà mặt tiền Nguyễn Thái Học, Quận Hải Châu, Đà Nẵng",,,30.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0681646,108.2226052&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5 m,
10.5 m,,,180 m²,,"Bán cặp đường Đỗ Bá khu phố tây An Thượng, Đà Nẵng",,,40 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0515136,108.2454557&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,525 m²,,"Bán lô biệt thự Nguyễn Đình Thi, Hòa Xuân, Quận Cẩm Lệ Đà Nẵng",Tây - Bắc,,41 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9991428431472,108.223789126626&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,90 m²,,"Duy nhất lô đối lưng Nam Kỳ Khởi Nghĩa cách trục shophouse 30m giá 2,65 tỷ",,,2.65 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,2 phòng,,66 m²,2 phòng,"Căn hộ FPT Plaza 1, 2PN view biển, full nội thất giá chỉ 1,8 tỷ. LH: 0905 001 ***",,,1.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9769315719604,108.262977600098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,,,120 m²,,"Giảm hơn 4 tỷ, bán nhanh nhà phố Hải Châu Đà Nẵng, công chứng ngay trong ngày LH em Trang",,,14.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,150 m²,,"Bán lô đất rẻ nhất đoạn Xô Viết Nghệ Tĩnh, có hoa hồng 1% cho người giới thiệu",Đông - Nam,,16 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0324411,108.2186997&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,4 phòng,,450 m²,,"Chuyển nhượng biệt thự biển Premier Village pháp lý sở hữu lâu dài, BT biển 5 sao Đà Nẵng",,,30 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0435066223145,108.248374938965&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,
5 m,,,120 m²,,"Bán lô đất K85/7 Phó Đức Chính, P. Mân Thái, Sơn Trà, DT 120m2, giá 3,45 tỷ TL",Tây - Nam,,3.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0827054,108.2398134&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng.
,4 phòng,,1000 m²,4 phòng,"Tôi cần bán biệt thự Vinpearl Đà Nẵng, DTĐ 1000m2, 2 tầng 4 ngủ mặt biển tuyệt đẹp, 12 tỷ",,,12 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.006965637207,108.265907287598&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,
,,,155 m²,,"Chính chủ bán lô đất cực hiếm còn sót lại trên đoạn đường Nguyễn Hữu Thọ, gần đường Phan Đăng Lưu",Đông,,18.5 tỷ,,,,
,9 phòng,Nội thất đầy đủ.,100 m²,9 phòng,Bán khách sạn 5 tầng bãi tắm Tân Trà,,,8.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9857164,108.2691477&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",5 tầng,,Sổ đỏ/ Sổ hồng.
20.5 m,,,120.4 m²,,"Bán Nhà mặt phố Regal Pavillon quận Hải Châu, đối diện trường Quốc tế Skyline Đà Nẵng",,,14.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.033109664916992,108.22423553466797&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",4 tầng,6 m,Sổ đỏ/ Sổ hồng.
4 m,2 phòng,,80 m²,2 phòng,"Nhà C4, lững đúc kiệt oto Lý Tự Trọng, Hải Châu, Đà Nẵng diện tích lên đến 80m2, nở hậu",Đông,Đông,3.55 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0829950217073,108.212901793324&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",1 tầng,5 m,Sổ đỏ/ Sổ hồng
7.5 m,,,105 m²,,"Bán căn hộ có hồ bơi mặt tiền An Đồn 6, có tổng 15 căn",,,20 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0783341392075,108.236459969098&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
7.5 m,2 phòng,Đầy đủ,100 m²,1 phòng,Bán đất tặng nhà cấp 4 gác lửng 2 PN khu Nguyễn Tri Phương - Hòa Xuân - Cẩm Lệ như hình,Nam,Nam,3.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0096104,108.2273533&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
10 m,3 phòng,Đầy đủ,102 m²,2 phòng,"Bán nhanh nhà 2 tầng, mặt phố, quận Cẩm Lệ, Đà Nẵng. DTSD = 150m2",Tây - Nam,Tây - Nam,5.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0203864,108.2049589&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,6 m,Sổ đỏ/ Sổ hồng
10.5 m,,,285 m²,,"Chủ cần tiền bán gấp lô đất biệt thự đường 10,5m giá sập hầm, LH Thủy 0969 545 ***",Tây - Nam,,13 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0299034118652,108.240165710449&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng.
15 m,,,182 m²,,Chủ cần tiền bán gấp lô biệt thự đường Xuân Quỳnh 15m. LH Thủy 0969 545 *** LVCC,Tây - Bắc,,9.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0299034118652,108.240165710449&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,Sổ đỏ/ Sổ hồng.
10.5 m,,,150 m²,,"Độc quyền nắm chủ lô đất biệt thự Thăng Long, gần cầu Hòa Xuân. LH Thủy 0969 545 ***, giá 13 tỷ",Đông - Nam,,13 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0292061,108.2268973&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7.5 m,Sổ đỏ/ Sổ hồng.
10.5 m,,,314.5 m²,,Duy nhất lô góc đất biệt thự đường 10.5m - 7.5m khu ĐT Nam Việt Á. LH Thủy 0969 545 ***,Đông - Nam,,15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0299034118652,108.240165710449&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,16.8 m,Sổ đỏ/ Sổ hồng.
