Mặt tiền,Nội thất,Số phòng ngủ,Hướng ban công,Pháp lý,Số toilet,Số tầng,Diện tích,Mức giá,Hướng nhà,Đường vào,name
6 m,Cơ bản,8 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,8 phòng,4 tầng,120 m²,14.9 tỷ,Đông - Nam,,"Cơ hội sở hữu nhà tuyến phố đêm trung tâm Q. Hải Châu, Đà Nẵng. Giá cực tốt"
,,3 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,120 m²,Thỏa thuận,,,Chính chủ cần bán nhà 4 tầng trung tâm quận Hải Châu - Đà Nẵng
,Đầy đủ.,2 phòng,Bắc,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,Bắc,,"Bán căn hộ mặt biển Mỹ Khê, Đà Nẵng, 77,4m2 full nội thất chỉ 3,66 tỷ"
15 m,Cơ bản,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,427 m²,11.9 tỷ,Nam,20.5 m,"Bán gấp căn villa chuẩn Quốc Tế ven biển Đà Nẵng chỉ 11,9 tỷ"
15 m,,5 phòng,Đông,Sổ đỏ/ Sổ hồng,5 phòng,3 tầng,300 m²,Thỏa thuận,Tây,33 m,"One River villas 2 mặt tiền sông duy nhất tại Đà Nẵng, 3 tầng full hồ bơi, hoàn thiện mặt ngoài"
,Đầy đủ.,2 phòng,Tây,Sổ đỏ/ Sổ hồng,2 phòng,,82.5 m²,Thỏa thuận,Đông,,"5 suất ngoại giao cuối cùng căn hộ view biển The Sang Đà Nẵng, chiết khấu 23%, sổ hồng vĩnh viễn"
19 m,,,,Sổ đỏ/ Sổ hồng.,,,236 m²,155 triệu/m²,,7.5 m,Bán lô đất hiếm 3 mặt tiền DT 236m2 ngang 19m khu biệt thự Đảo Xanh Đà Nẵng
,"Full nội thất liền tường cao cấp đến từ các thương hiệu lớn trên thế giới: Bosch, American, Hafele,...",2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,82.6 m²,3.6 tỷ,,,Căn hộ top 1 Đà Nẵng - Căn hộ view biển - Căn hộ cao cấp The Sang Residence
1 m,,4 phòng,,,3 phòng,4 tầng,120 m²,15 tỷ,,,"Lãi ngân hàng quá cao, cần bán nhanh nhà phố quận Hải Châu Đà Nẵng giá gốc - dự án Regal Pavillon"
6 m,,,,Sổ đỏ/ Sổ hồng.,,3 tầng,120 m²,14.9 tỷ,,,"Chỉ duy nhất 2 căn giá sốc mặt tiền Phố đi bộ, view công viên nhạc nước tại Regal Pavillon Đà Nẵng"
,Cơ bản.,2 phòng,,,2 phòng,,82.5 m²,Thỏa thuận,,,"Kẹt tiền, bán gấp căn hộ 2 phòng ngủ view biển Mỹ Khê Đà Nẵng - số tài lộc"
,"Tiêu chuẩn bàn giao nội thất cao cấp nhập khẩu Châu Âu: Bosch, Hafele, Bravat, cửa gỗ An Cường.",3 phòng,,Sổ hồng sở hữu lâu dài.,3 phòng,,105 m²,Thỏa thuận,,,"Đầu tư lời ngay với căn hộ The Sang Residence, giá ngoại giao, view trực diện biển Mỹ Khê Đà Nẵng"
15 m,,5 phòng,,,4 phòng,3 tầng,300 m²,Thỏa thuận,,36 m,"Định cư Mỹ, chính chủ cần bán biệt thự One River Đà Nẵng, 2 mặt tiền, kẹp gốc, view trực diện sông"
,Cơ bản,5 phòng,,Sổ đỏ/ Sổ hồng,,3 tầng,476 m²,Thỏa thuận,,,"Ngân hàng siết nợ, bán gấp biệt thự One River Đà Nẵng, 2 mặt tiền, view trực diện sông"
,"Tiêu chuẩn bàn giao nội thất cao cấp nhập khẩu Châu Âu: Bosch, Hafele, Bravat, cửa gỗ An Cường.",3 phòng,,Sổ hồng sở hữu lâu dài.,3 phòng,,105 m²,Thỏa thuận,,,"Định cư, chính chủ tôi cần bán căn The Sang Residence, view trực diện biển Mỹ Khê Đà Nẵng"
,,3 phòng,,,2 phòng,,105 m²,Thỏa thuận,,,Ở hay đầu tư đều hợp lý với căn hộ biển Đà Nẵng - ôm trọn biển Mỹ Khê - dự án The Sang Residence
5 m,,,,Sổ đỏ/ Sổ hồng,,,528 m²,32 triệu/m²,Tây - Nam,7.5 m,"Bán 4 lô liền kề đường Nguyễn Đình Chiểu, ngay khu Nam Việt Á (có bán lẻ từng lô)"
3.5 m,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,46 m²,3.45 tỷ,Đông - Bắc,3 m,"Siêu phẩm 3 tầng 2 mặt kiệt Hải Phòng, 46m2 full nội thất, giá 3 tỷ 450"
3.5 m,,,,Sổ đỏ/ Sổ hồng,,,61 m²,3.55 tỷ,Bắc,5.5 m,"Bán 3 lô đất mặt tiền 5m5 đường Ngô Chi Lan liền kề, 61m2, 72m2, giá hợp lý"
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,4.55 tỷ,Tây - Nam,7.5 m,Chính chủ cần tiền bán rẻ lô đất sát sông đường Giang Châu 1 khu Nam Việt Á. LH Phượng 0985 677 ***
5.25 m,,3 phòng,,Sổ đỏ/ Sổ hồng.,,2 tầng,350 m²,23.5 tỷ,Nam,7.5 m,Nhà bán MT Điện Biên Phủ 350m2 gần ngã 4 công viên 29/3
,,10 phòng,,Sổ đỏ/ Sổ hồng.,5 phòng,2 tầng,142 m²,4.5 tỷ,,2.5 m,Nhà bán gồm 2 dãy trọ 10 phòng kiệt 266 Hoàng Diệu ngay ngã 5 gần cầu Rồng
5 m,,,,Sổ đỏ.,,,125 m²,Thỏa thuận,Tây - Bắc,10.5 m,"Chính chủ bán gấp lô đường 10,5m KĐT Golden Hills, trục thông view công viên, gần trường học"
,,,,Sổ đỏ.,,,105 m²,Thỏa thuận,Đông - Nam,,Bán 1 lô đất ở đường Trần Đăng song song đường Nguyễn Sinh Sắc thông huyết mạch cách biển 100m
7 m,,,,Sổ đỏ/ Sổ hồng.,,,165 m²,Thỏa thuận,Đông - Nam,10.5 m,"Bán lô ống và lô góc 2MT đường 10m5 Lê Quảng Chí, Hoà Xuân, Cẩm Lệ"
,,2 phòng,Đông - Nam,,2 phòng,2 tầng,66 m²,2.5 tỷ,Đông - Nam,2.5 m,"Bán 2 căn nhà kiệt thông suốt Hoàng Thị Loan, Hòa Minh, Liên Chiểu"
5 m,,,,,,,100 m²,5.2 tỷ,Tây - Nam,7.5 m,"Bán đất Nguyễn Mậu Tài, đảo 1 khu Hòa Xuân, Cẩm Lệ, đối lưng với Nguyễn Phước Lan"
5 m,,,,,,,100 m²,2.9 tỷ,,7.5 m,"Dự án Nam Hòa Xuân khu đô thị sinh thái ven sông Hòa Quý Đồng Nò, nơi nhiều khách Hà Nội đầu tư"
5 m,,,,,,,100 m²,3.4 tỷ,,7.5 m,Đất nền block Đầm Sen khu đô thị sinh thái ven sông Nam Hòa Xuân 0938 122 ***
5 m,,,,,,,100 m²,3.3 tỷ,,7.5 m,"Đất nền Nam Nguyễn Tri Phương, Hòa Xuân, Cẩm Lệ. 0938 122 ***"
8 m,,,,Sổ đỏ/ Sổ hồng,,4 tầng,161 m²,8.5 tỷ,Đông - Bắc,15 m,"Chính chủ cần bán căn gốc shophouse đường 15m Dragon, DT 161m2 giá chỉ siêu rẻ. LH 0965 192 ***"
19 m,,,,Sổ đỏ/ Sổ hồng.,,,371 m²,Thỏa thuận,,15 m,Chính chủ cần bán lô góc biệt thự đường 15m với đường 15m vị trí đẹp nhất huyết mạch trục thông
,,5 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,4 tầng,120 m²,Thỏa thuận,Tây - Bắc,33 m,Shophouse 4 tầng mặt tiền đường Nguyễn Tất Thành thông biển giá từ 4 tỷ/căn/120m2 đất/380m2 sàn
5 m,,,,Sổ đỏ/ Sổ hồng,,,125 m²,19.6 triệu/m²,Đông - Nam,7.5 m,"Bán đất nền Golden Hills khu A chỉ 19,6tr/m2 đã có sổ đỏ, đường 7,5m, diện tích 125m2: 0965 192 ***"
6.2 m,,,,Sổ đỏ/ Sổ hồng,,,112 m²,4.2 tỷ,Nam,7.5 m,Đất nền FPT City Đà Nẵng 112m2 - Hướng Nam - đối diện công viên - kẹp vệt cây xanh 4m & sát đại học
6 m,,,,Sổ đỏ/ Sổ hồng.,,,102 m²,2.4 tỷ,Nam,7.5 m,"Chỉ 2,4 tỷ - Có ngay lô đất nền FPT City Đà Nẵng 6x17m - Ngay sát đại học FPT City Đà Nẵng"
6 m,,,,Sổ đỏ/ Sổ hồng.,,,144 m²,2.9 tỷ,Nam,7.5 m,Bán lô đất FPT City Đà Nẵng 6x24m sạch đẹp - Sát trục Shophouse - Giá chỉ hơn 20 triệu/m2
15 m,,,,Sổ đỏ/ Sổ hồng.,,,360 m²,23 triệu/m²,Bắc,7.5 m,Đầu tư biệt thự FPT City Đà Nẵng - Không thể bỏ qua lô biệt thự này. Vị trí đẹp - giá quá rẻ
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,5.05 tỷ,Đông - Nam,20.5 m,Bán đất mặt tiền Mai Chí Thọ sát Nguyễn Phước Lan giá sập hầm 5.05 tỷ
5 m,Đầy đủ nội thất.,1 phòng,,Sổ đỏ/ Sổ hồng.,1 phòng,1 tầng,43.3 m²,4.55 tỷ,Tây,3.75 m,"Bán nhà An Thượng 18, gác lửng"
,Nội thất gắn tường.,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,66 m²,1.25 tỷ,,,"Cần sang nhượng gấp căn hộ The Ori Garden, Liên Chiểu, giá tốt"
,,2 phòng,,,2 phòng,,82.5 m²,43 triệu/m²,,,Từ 43 tr/m2 sở hữu vĩnh viễn căn hộ biển Mỹ Khê tốt nhất Đà Nẵng năm 2022
9 m,,,,,,,170 m²,130 triệu/m²,,7.5 m,Bán lô góc 2 mặt tiền Đỗ Pháp Thuận gần siêu thị Lotte Mark
7 m,,,,Sổ đỏ/ Sổ hồng,,,204 m²,19.3 tỷ,Tây,7.5 m,Bán nhà cấp 4 cũ mặt tiền Phạm Văn Nghị - Diện tích: 204m2 ngang hơn 7m
,,,,,,,50 m²,Thỏa thuận,,,"Bán căn hộ sát bãi tắm biển giá chỉ hơn 1 tỷ hộ khẩu Đà Nẵng, dân cư đông đúc thuận tiện đi lại"
6 m,,,,,,4 tầng,120 m²,15.5 tỷ,,,Cần tiền gấp - bán căn nhà 4 tầng Hóa Sơn 10 hướng đông nam - giá bán rẻ hơn TT 1 tỷ
,,,,,,,120 m²,15.5 tỷ,Đông - Nam,,Cần bán gấp giá gốc CĐT - nhà 4 tầng hướng Đông Nam đường Hóa Sơn 10 dự án Regal Pavillon Đà Nẵng
4.5 m,Không nội thất,4 phòng,Bắc,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,101 m²,5.5 tỷ,Bắc,5 m,"Bán nhà riêng 2 tầng, Hoà An 8, Hoà An, Cẩm Lệ, Đà Nẵng"
,,2 phòng,,,2 phòng,,82.5 m²,Thỏa thuận,,,"Không có khả năng chi trả, chấp nhận bán nhanh căn hộ view biển Mỹ Khê, Đà Nẵng, The Sang"
,,,,Sổ đỏ/ Sổ hồng,,,306 m²,Thỏa thuận,Tây - Nam,7.5 m,"Bán lô góc 2 mặt tiền Lê Quang Đạo và An Thượng 30, ngay phố Tây An Thượng. 306m2"
6 m,,,,,,4 tầng,120 m²,15.5 tỷ,Đông - Nam,,Chỉ một căn duy nhất - cần bán gấp - đường Hóa Sơn 10 hướng Đông - giá bán ngoại giao
,,,,,,4 tầng,120 m²,15.5 tỷ,Đông - Nam,,Ngân hàng phát mãi - Nhà 4 tầng trung tâm TP Đà Nẵng view sông Hàn - CK cực khủng
7.5 m,,,,Đã có sổ hồng,,,150 m²,4.65 tỷ,Đông - Nam,75 m,Bán nhanh lô đất trục đường Nguyễn Phan Chánh thuộc khu đô thị Phú Mỹ An
5 m,,,,Sổ đỏ/ Sổ hồng.,,,97 m²,3.2 tỷ,Bắc,5.5 m,Chính chủ bán lô Lý Văn Phức bãi tắm Tân Trà
6 m,,,,Sổ đỏ/ Sổ hồng.,,,157.8 m²,1.85 tỷ,Tây - Bắc,4 m,"Bán lô đất kiệt 4m, kiệt Khái Tây, Hoà Quý Ngũ Hành Sơn"
10.4 m,,,,Sổ đỏ/ Sổ hồng.,,,228.6 m²,40 triệu/m²,Đông - Bắc,10.5 m,"Bán lô góc 2 mặt tiền đường Nguyễn Duy Trinh và Trà Lộ, Ngũ Hành Sơn, Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng,,,142 m²,6 tỷ,Bắc,30 m,Bán lô mặt tiền đường Nam Kỳ Khởi Nghĩa - Ngũ Hành Sơn đối diện FPT
5 m,,,,Sổ đỏ/ Sổ hồng,,,98 m²,4.15 tỷ,Đông,7.5 m,"Bán lô đất đường Nguyễn Xiển, Hoà Hải, Ngũ Hành Sơn"
4 m,,,,Sổ đỏ/ Sổ hồng,,,96 m²,4.5 tỷ,Tây - Nam,5 m,"Bán nhà kiệt ô tô Lê Hữu Trác, An Hải Đông, Đà Nẵng"
4.5 m,,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,70.7 m²,8.8 tỷ,Tây - Nam,10.5 m,Nhà Lê Thanh Nghị - Nhà Nguyễn Sơn - Nhà Ngô Tất Tố - Nha Xô Viết Nghệ Tĩnh
,,,,,,,122 m²,Thỏa thuận,Bắc,,"Chính chủ cần bán gấp lô đất kiệt ô tô đường Trưng Nhị, quận Hải Châu, giá tốt tiện kinh doanh"
,,,,,,,122 m²,3.9 tỷ,Bắc,,"Chính chủ cần bán lô đất kiệt ôtô đường Trưng Nhị, quận Hải Châu giá chỉ 3,9 tỷ tiện kinh doanh"
,,,,Sổ đỏ/ Sổ hồng,,,1145 m²,34 triệu/m²,Bắc,7.5 m,"Bán 1145m2 đất biệt thự Đà Nẵng, cạnh trường đại học, chung cư, VP làm việc 10.000 nhân sự"
,,,,,,,150 m²,18 tỷ,Nam,33 m,"Bán lô đất 159m2 số 84 đường Xô Viết Nghệ Tĩnh, Hải Châu, Đà Nẵng"
10.5 m,,3 phòng,,,3 phòng,3 tầng,70.7 m²,8.8 tỷ,Tây - Nam,10.5 m,Nhà Lê Thanh Nghị - Nhà Nguyễn Tất Thành - Nhà 2 Tháng 9 - Nhà Trưng Nữ Vương
,,2 phòng,Đông,Hợp đồng mua bán,2 phòng,,72 m²,Thỏa thuận,Đông,,"An cư lập nghiệp - ngay khu chợ Liên Chiểu sầm uất - nhập khẩu ĐN chỉ từ 700tr, 0905 993 ***"
8 m,,,,,,,60 m²,1.9 tỷ,Đông,20 m,"Mặt tiền đường, kinh doanh tốt, gần chợ Hoà Khánh - Âu Cơ Liên Chiểu: 0905 993 ***"
,Full nội thất cao cấp,164 phòng,,Sổ đỏ/ Sổ hồng,170 phòng,24 tầng,900 m²,950 tỷ,,,"Chuyển nhượng khách sạn 5* MT Võ Nguyên Giáp, P. Sơn Trà, TP. Đà Nẵng"
5 m,Đầy đủ,15 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,15 phòng,8 tầng,105 m²,Thỏa thuận,Tây - Nam,5 m,Bán tòa căn hộ 8 tầng có hồ bơi đường An Đồn 6 Đà Nẵng
16 m,,3 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng.,4 phòng,3 tầng,70 m²,10 tỷ,Tây - Bắc,,"Bán nhà 2MT Dũng Sĩ Thanh Khê, Đà Nẵng"
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,83 m²,Thỏa thuận,,,Căn hộ cao cấp view biển Mỹ Khê Đà Nẵng - Giá tốt - Pháp lý sở hữu lâu dài
10 m,,5 phòng,,Sổ đỏ/ Sổ hồng.,5 phòng,3 tầng,175 m²,13.5 tỷ,,7.5 m,Bán biệt thự 3 tầng có hồ bơi mặt tiền đường Khuê Mỹ Đông gần biển Mỹ Khê Đà Nẵng. LH 0903 559 ***
,,,,Sổ đỏ/ Sổ hồng.,,,125 m²,14.8 tỷ,Tây - Nam,,Bán đất mặt tiền 3/2 gần Nguyễn Tất Thành và còn nhiều lô 3/2 khác dao động giá từ 10- 15 tỉ
,,,,,,,320 m²,65 triệu/m²,Đông - Bắc,,"Bán nhanh lô MT Lê Văn Hiến, cạnh bệnh viện 600 giường. Vị trí đẹp, giá đầu tư"
5 m,,,,,,,100 m²,3.1 tỷ,Đông - Nam,5.5 m,"Bán đất đường Thổ Sơn 2, gần bệnh viện, gần bãi tắm Sơn Thuỷ"
,,,,,,,92.3 m²,3.55 tỷ,Tây - Bắc,,"Bán lô Đa Mặn 3, bên cạnh bệnh viện 600 giường Ngũ Hành Sơn"
,,,,,,,90 m²,4.1 tỷ,Nam,,"Bán nhanh lô Sơn Thuỷ Đông 1, bãi tắm Sơn Thuỷ - Ngũ Hành Sơn"
,,,,,,,100 m²,3.4 tỷ,Nam,5.5 m,"Cần tiền bán lô Trần Xuân Hoà, gần Nguyễn Khắc Viện - bãi tắm Sơn Thuỷ"
,,,,,,,150 m²,63 triệu/m²,Đông,15 m,"Cần bán nhanh lô MT đường Trường Sa, bãi tắm Non Nước, đối diện cổng resort Sandy Beach"
,,,,,,,200 m²,32.5 triệu/m²,,10.5 m,"Bán nhanh lô Trần Văn Đán, bãi tắm Sơn Thuỷ. Giá chỉ 32,5 tr/m2"
5 m,,7 phòng,,,7 phòng,4 tầng,100 m²,7.6 tỷ,Tây,5.5 m,"Cần tiền bán toà căn hộ 4 tầng đường Phạm Khiêm Ích, song song Nguyễn Khắc Viện"
5 m,,,,,,,91 m²,3 tỷ,,,"Cần bán lô đất đường Đông Hải 5, bãi tắm Đông Hải - Ngũ Hành Sơn. Vị trí đẹp, giá đầu tư"
5 m,,,,,,,100 m²,Thỏa thuận,Nam,5.5 m,"Cần tiền bán nhanh Sơn Thuỷ Đông 3, bãi tắm Sơn Thuỷ. Giá tốt nhất thị trường"
,Bàn giao thô,3 phòng,,Sổ hồng /sổ đỏ.,,,92 m²,3.7 tỷ,Đông,,"Chính chủ cần bán nhà riêng Sơn Trà DT 92m2,giá 3.7 tỷ tiện ích xung quanh.LH chính chủ 0788 609 ***"
37 m,,,,Sổ đỏ/ Sổ hồng,,,920 m²,Thỏa thuận,,10.5 m,"Bán đất góc 2 mặt tiền. DT 920m2. Ngang 37m. Trần Bạch Đằng - Đỗ Bá, biển Mỹ Khê, Đà Nẵng"
22 m,,,,Sổ đỏ/ Sổ hồng.,,,535 m²,Thỏa thuận,,26 m,"Bán lô góc 535m2 ngang 22m siêu đẹp đương Trần Bạch Đằng biển Mỹ Khê, Đà Nẵng"
17 m,,,,Sổ đỏ/ Sổ hồng,,,680 m²,Thỏa thuận,,7.5 m,"Chào bán lô đất 2 mặt tiền. DT 680m2 Phố Tô Hiến Thành, biển Mỹ Khê, Sơn Trà, Đà Nẵng"
10 m,,,,"Đã có sổ, giấy tờ pháp lý rõ ràng.",,,97 m²,3.1 tỷ,,,Bán đất mặt tiền đường Lê Trọng Tấn
5 m,,10 phòng,Nam,Sổ đỏ/ Sổ hồng,11 phòng,6 tầng,100 m²,Thỏa thuận,Nam,5.5 m,"Bán căn hộ 6 tầng MT Nguyễn Xuân Khoát, ngay khu phố Hàn Quốc. 10 phòng căn hộ"
,,2 phòng,,,,,83 m²,Thỏa thuận,,,"Chính thức tung giỏ hàng giá tốt nhất dự án The Sang Residence, ngân hàng hỗ trợ vay 0 lãi suất"
6 m,,4 phòng,,,,,120 m²,12 tỷ,,,"Duy nhất 2 suất ngoại giao, căn góc kẹp công viên dự án Regal Pavillon vị trí đẹp nhất dự án"
,,3 phòng,,,,,105.5 m²,Thỏa thuận,,,Duy nhất 2 suất ngoại giao giá cực kỳ ưu đãi để sở hữu căn hộ biển cao cấp The Sang Residence
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,2.8 tỷ,Nam,5.5 m,Chính chủ bán đất sạch đẹp 100m2 Trà Lộ thông Trường Sa chỉ 2tỷ8
,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,66 m²,1.8 tỷ,,,"Chung cư Plaza 1 - view biển - 2 phòng ngủ - giá chỉ 1,8 tỷ - Sổ hồng lâu dài"
12 m,,,,Sổ đỏ/ Sổ hồng,,,210 m²,7 tỷ,,4 m,Cần bán lô đất Phường Hoà Cường Nam. Mua 1 lô cắt ra thành 3 lô. Giá siêu lợi nhuận!
5 m,,18 phòng,Nam,Sổ đỏ/ Sổ hồng,19 phòng,6 tầng,107 m²,Thỏa thuận,Nam,7.5 m,"Bán khách sạn 6 tầng MT Dương Đình Nghệ, ngay khu phố Hàn Quốc. 18P"
6.5 m,Cơ bản,4 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,89 m²,6.5 tỷ,Tây - Bắc,7.5 m,"Tôi cần bán nhà 2 tầng 2 mặt tiền Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà, TP ĐN"
,Cơ bản.,1 phòng,,Sổ đỏ/ Sổ hồng.,1 phòng,,60 m²,1 tỷ,Đông - Nam,,"Tôi cần sang nhượng căn hộ tầng trệt, mặt bằng bán tạp hóa ngay trên đường Âu Cơ Gọi, 0905 993 ***"
10 m,,,,,,,310 m²,3.8 triệu/m²,Đông,3.5 m,Đất Hoà Tiến gần ranh giới Đà Nẵng - Quảng Nam - Giá rẻ chỉ 3.8 tr/m2. Hỗ trợ vay
5 m,,,,,,,100 m²,2 tỷ,Đông,11.5 m,"Đất Ngũ Hành Sơn gần cầu Khuê Đông - Hoà Quý, giá từ 2 tỷ/sổ sẵn, 0905 993 ***"
5 m,,,,Sổ đỏ/ Sổ hồng,,,104 m²,24 tỷ,,15 m,"Bán căn hộ 7 tầng + 1 tum mặt tiền Trần Hưng Đạo có hồ bơi, full nội thất xịn"
,,,,Sổ đỏ/ Sổ hồng.,,,100 m²,4.4 tỷ,,7.5 m,"Nam Việt Á, lô đất gần sông, vị trí đẹp, giá tốt chính chủ. Lh 0935 348 ***"
,,2 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,,60 m²,1.2 tỷ,,,"The Ori Garden chính thức mở bán - Cơ hội sở hữu chỉ với 1,2 tỷ - NH hỗ trợ vay vốn. LH 0935 348 ***"
,Đầy đủ,4 phòng,,Sổ đỏ/ Sổ hồng,,4 tầng,80 m²,10 tỷ,,10.5 m,"Siêu hót, duy nhất một căn, 4 tầng lô góc 2 mặt tiền kinh doanh đỉnh, view biển, TT Thanh Khê"
5 m,Đầy đủ,4 phòng,,Sổ đỏ/ Sổ hồng,,4 tầng,170 m²,19.2 tỷ,,50 m,"Hot, villa giá sập hầm, đường Nguyễn Hữu Thọ. 4PN, DT 170m2, Đà Nẵng"
15 m,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,,3 tầng,175 m²,10 tỷ,,10.5 m,"Chủ cực xoắn bán gấp trong tuần này giảm mạnh, 175m2 x 3 tầng, Tiên Sơn, giá chỉ 10 tỷ Hải Châu"
,,,,Sổ đỏ/ Sổ hồng,,,120 m²,3.5 tỷ,Nam,5.5 m,Bán đất đường Hoàng Đạo Thuý - Hoà Thọ Đông - Cẩm Lệ
,,,,,,11 tầng,220 m²,Thỏa thuận,,,Bán khách sạn đường Hà Bổng cách biển Mỹ Khê Đà Nẵng 200m 0932 560 ***
15 m,,96 phòng,,,,,270 m²,Thỏa thuận,,,"Cần bán khách sạn đường Võ Văn Kiệt cách biển 50m, Q. Sơn Trà, Đà Nẵng. LH: 0932 560 ***"
,Full nội thất cao cấp.,2 phòng,,Đã có sổ,2 phòng,,82 m²,Thỏa thuận,,,Góp tiền sở hữu căn hộ vĩnh viễn - vận hành cho thuê biển Mỹ Khê Đà Nẵng vốn từ 15%
15 m,,,,Sổ đỏ/ Sổ hồng,,,307 m²,Thỏa thuận,Tây - Nam,,Bán đất BT đường Thái Văn Lung - KĐT Hòa Xuân - Vị trí đẹp - Sát sông thoáng mát
15 m,CAO CẤP,5 phòng,Đông - Nam,,5 phòng,3 tầng,300 m²,Thỏa thuận,Đông - Nam,15 m,Kẹt tiền bán lại căn biệt thự siêu đỉnh trực diện mặt sông Tp Đà Nẵng
,,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,105 m²,Thỏa thuận,,,Giá tốt nhất thị trường căn hộ cao cấp ven biển Mỹ Khê TP Đà Nẵng
,,,,,,,100 m²,1.9 tỷ,Nam,,"Tôi bán lô đất biệt thự Quan Châu, Tp Đà Nẵng, đường 9m - LH"
25 m,,,,,,,530 m²,16.896 tỷ,,15 m,Cận tết chính chủ bán gấp 5 lô đất liền kề MT 7m5 Nguyễn Đình Chiểu - bên cạnh BV 600 gường 530m
,Cao cấp.,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,2 phòng,,105 m²,5.4 tỷ,Đông - Nam,,Bán giá ngoại giao + nhận thêm gói quà 340 triệu khi sở hữu căn hộ chung cư cao cấp biển Đà Nẵng
,Cao cấp.,1 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng.,2 phòng,,63 m²,3.9 tỷ,Tây - Nam,,Chung cư vip view biển - căn góc giá chỉ 3.9 tỷ (the Sang Residence)
,,,,,,,125 m²,Thỏa thuận,,,"Cần bán nhà vị trí quá tuyệt, trung tâm quận Hải châu, thông ra phố chợ đêm. Liên hệ: 0914 026 ***"
,Đầy đủ,,,Sổ đỏ/ Sổ hồng,,,55 m²,3.345 tỷ,,,"Bán nhà 55 m2 ở ngay Nguyễn Văn Linh, nằm giữa trục Hoàng Diệu và Phan Châu Trinh"
,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,54 m²,3.325 tỷ,,3 m,"Bán nhà đối diện trường ĐH Duy Tân, nằm trên trục chính Nguyễn Văn Linh"
,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,52 m²,3.3 tỷ,,3 m,"Bán nhà ngay Cầu Rồng, cách Nguyễn Văn Linh 30m"
,Cơ bản,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,67.4 m²,1.9 tỷ,,,Chính chủ bán căn góc 2PN FPT Plaza 2 view trực diện quảng trường đường Võ Chí Công giá sụp hầm
,,,,,,,50 m²,Thỏa thuận,,,Vợ chồng ko sử dụng nên bán căn hộ mới 100% view biển Nguyễn Tất Thành - Đà Nẵng
,,,,,,,121 m²,4.3 tỷ,,,Đất đảo vip 121m2 Trung Lương 16 - Đối diện công viên
5 m,,,,,,,100 m²,11.5 tỷ,Đông - Bắc,,Cần bán Nguyễn Phước Lan - ngay chân cầu Hoà Xuân
,,,,,,,475 m²,27 tỷ,Đông,,Đất BT view sông đường Lê Quang Hoà
,,5 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,144 m²,9.5 tỷ,,,"Mở Block Villa & nhà phố cao cấp Marina Complex view sông Hàn Đà Nẵng, giá 9.5 tỷ căn 2 mặt tiền"
,,,,,,,100 m²,3.9 tỷ,,,"Chính chủ bán rẻ lô đất Thích Thiện Chiểu, Thọ Quang, Sơn TRà. Liên hệ chủ nhà để xem nhà"
15 m,,4 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,,288 m²,28.5 tỷ,Tây - Bắc,,Bán villa full nội thất + hồ bơi mặt tiền Đa Phước 8 mới keng 100% - Gọi Đàm Tiến
,,,,Sổ chính chủ,,,37.5 m²,1.55 tỷ,,,"Chính chủ cần bán đất tặng nhà cấp 4 DT 37,5m2 tại đường Lê Duẩn - Đà Nẵng giá chỉ 1 tỷ 550"
7.27 m,,,,Sổ đỏ/ Sổ hồng,,4 tầng,226 m²,65 tỷ,,,Bán nhà 4 tầng mặt tiền Lê Duẩn - Diện tích 226m2 ngang 7.27m
